Mon Jun 15 09:09:11 2020,Good Air,2.81
Mon Jun 15 09:10:11 2020,Good Air,2.81
Mon Jun 15 09:11:11 2020,Good Air,2.36
Mon Jun 15 09:12:10 2020,Good Air,2.36
Mon Jun 15 09:13:09 2020,Good Air,2.45
Mon Jun 15 09:14:09 2020,Good Air,2.45
Mon Jun 15 09:15:09 2020,Good Air,2.68
Mon Jun 15 09:16:09 2020,Good Air,2.68
Mon Jun 15 09:17:10 2020,Good Air,2.76
Mon Jun 15 09:18:09 2020,Good Air,2.76
Mon Jun 15 09:19:09 2020,Good Air,2.73
Mon Jun 15 09:20:09 2020,Good Air,2.73
Mon Jun 15 09:21:09 2020,Good Air,2.7
Mon Jun 15 09:22:09 2020,Good Air,2.7
Mon Jun 15 09:23:09 2020,Good Air,2.6
Mon Jun 15 09:24:09 2020,Good Air,2.6
Mon Jun 15 09:26:09 2020,Good Air,2.91
Mon Jun 15 09:27:09 2020,Good Air,3.04
Mon Jun 15 09:28:09 2020,Good Air,3.04
Mon Jun 15 09:29:09 2020,Good Air,2.9
Mon Jun 15 09:30:09 2020,Good Air,2.9
Mon Jun 15 09:31:09 2020,Good Air,2.53
Mon Jun 15 09:32:09 2020,Good Air,2.53
Mon Jun 15 09:33:09 2020,Good Air,2.51
Mon Jun 15 09:34:09 2020,Good Air,2.51
Mon Jun 15 09:35:09 2020,Good Air,2.61
Mon Jun 15 09:36:09 2020,Good Air,2.61
Mon Jun 15 09:37:09 2020,Good Air,3.11
Mon Jun 15 09:38:09 2020,Good Air,3.11
Mon Jun 15 09:39:09 2020,Good Air,3.03
Mon Jun 15 09:40:09 2020,Good Air,3.03
Mon Jun 15 09:41:09 2020,Good Air,3.25
Mon Jun 15 09:42:10 2020,Good Air,3.25
Mon Jun 15 09:43:09 2020,Good Air,3.12
Mon Jun 15 09:44:09 2020,Good Air,3.12
Mon Jun 15 09:45:10 2020,Good Air,2.5
Mon Jun 15 09:46:09 2020,Good Air,2.5
Mon Jun 15 09:47:12 2020,Good Air,3.02
Mon Jun 15 09:48:09 2020,Good Air,3.02
Mon Jun 15 09:49:09 2020,Good Air,2.95
Mon Jun 15 09:50:09 2020,Good Air,2.95
Mon Jun 15 09:51:09 2020,Good Air,2.84
Mon Jun 15 09:52:10 2020,Good Air,2.84
Mon Jun 15 09:53:09 2020,Good Air,2.84
Mon Jun 15 09:54:09 2020,Good Air,2.84
Mon Jun 15 09:55:09 2020,Good Air,2.88
Mon Jun 15 09:56:09 2020,Good Air,2.88
Mon Jun 15 09:57:10 2020,Good Air,3.12
Mon Jun 15 09:58:10 2020,Good Air,3.12
Mon Jun 15 09:59:09 2020,Good Air,2.39
Mon Jun 15 10:00:14 2020,Good Air,2.39
Mon Jun 15 10:01:09 2020,Good Air,2.51
Mon Jun 15 10:02:09 2020,Good Air,2.51
Mon Jun 15 10:03:09 2020,Good Air,2.57
Mon Jun 15 10:04:09 2020,Good Air,2.57
Mon Jun 15 10:05:10 2020,Good Air,3.19
Mon Jun 15 10:06:09 2020,Good Air,3.19
Mon Jun 15 10:07:14 2020,Good Air,3.11
Mon Jun 15 10:08:09 2020,Good Air,3.11
Mon Jun 15 10:09:09 2020,Good Air,2.49
Mon Jun 15 10:10:10 2020,Good Air,2.49
Mon Jun 15 10:12:09 2020,Good Air,3.62
Mon Jun 15 10:13:09 2020,Good Air,2.47
Mon Jun 15 10:14:09 2020,Good Air,2.47
Mon Jun 15 10:15:09 2020,Good Air,3.26
Mon Jun 15 10:16:09 2020,Good Air,3.26
Mon Jun 15 10:17:10 2020,Good Air,4.09
Mon Jun 15 10:18:09 2020,Good Air,4.09
Mon Jun 15 10:19:09 2020,Good Air,2.98
Mon Jun 15 10:20:09 2020,Good Air,2.98
Mon Jun 15 10:21:09 2020,Good Air,3.49
Mon Jun 15 10:22:09 2020,Good Air,3.49
Mon Jun 15 10:23:09 2020,Good Air,3.29
Mon Jun 15 10:24:09 2020,Good Air,3.29
Mon Jun 15 10:25:09 2020,Good Air,3.04
Mon Jun 15 10:26:09 2020,Good Air,3.04
Mon Jun 15 10:27:09 2020,Good Air,3.28
Mon Jun 15 10:28:09 2020,Good Air,3.28
Mon Jun 15 10:29:09 2020,Good Air,3.0
Mon Jun 15 10:30:23 2020,Good Air,3.0
Mon Jun 15 10:31:09 2020,Good Air,3.0
Mon Jun 15 10:32:09 2020,Good Air,3.02
Mon Jun 15 10:33:09 2020,Good Air,3.2
Mon Jun 15 10:34:09 2020,Good Air,3.2
Mon Jun 15 10:35:09 2020,Good Air,2.89
Mon Jun 15 10:36:09 2020,Good Air,2.89
Mon Jun 15 10:37:10 2020,Good Air,3.15
Mon Jun 15 10:38:09 2020,Good Air,3.15
Mon Jun 15 10:40:09 2020,Good Air,2.95
Mon Jun 15 10:42:09 2020,Good Air,3.28
Mon Jun 15 10:43:09 2020,Good Air,2.89
Mon Jun 15 10:44:09 2020,Good Air,2.89
Mon Jun 15 10:45:09 2020,Good Air,3.67
Mon Jun 15 10:46:10 2020,Good Air,3.67
Mon Jun 15 10:47:10 2020,Good Air,3.41
Mon Jun 15 10:48:09 2020,Good Air,3.41
Mon Jun 15 10:49:09 2020,Good Air,3.03
Mon Jun 15 10:50:10 2020,Good Air,3.03
Mon Jun 15 10:51:09 2020,Good Air,3.12
Mon Jun 15 10:52:09 2020,Good Air,3.12
Mon Jun 15 10:53:09 2020,Good Air,4.1
Mon Jun 15 10:54:09 2020,Good Air,4.1
Mon Jun 15 10:55:10 2020,Good Air,3.86
Mon Jun 15 10:56:09 2020,Good Air,3.86
Mon Jun 15 10:57:09 2020,Good Air,3.95
Mon Jun 15 10:58:09 2020,Good Air,3.95
Mon Jun 15 10:59:09 2020,Good Air,4.35
Mon Jun 15 11:00:09 2020,Good Air,4.35
Mon Jun 15 11:01:09 2020,Good Air,3.96
Mon Jun 15 11:02:09 2020,Good Air,3.96
Mon Jun 15 11:03:09 2020,Good Air,3.9
Mon Jun 15 11:04:14 2020,Good Air,3.9
Mon Jun 15 11:05:09 2020,Good Air,3.62
Mon Jun 15 11:06:09 2020,Good Air,3.62
Mon Jun 15 11:07:09 2020,Good Air,3.76
Mon Jun 15 11:08:10 2020,Good Air,3.76
Mon Jun 15 11:09:10 2020,Good Air,4.37
Mon Jun 15 11:10:09 2020,Good Air,4.37
Mon Jun 15 11:11:09 2020,Good Air,4.25
Mon Jun 15 11:12:10 2020,Good Air,4.25
Mon Jun 15 11:13:10 2020,Good Air,4.41
Mon Jun 15 11:14:09 2020,Good Air,4.41
Mon Jun 15 11:15:14 2020,Good Air,4.68
Mon Jun 15 11:16:09 2020,Good Air,4.68
Mon Jun 15 11:17:09 2020,Good Air,3.69
Mon Jun 15 11:18:09 2020,Good Air,3.69
Mon Jun 15 11:19:14 2020,Good Air,4.33
Mon Jun 15 11:20:09 2020,Good Air,4.33
Mon Jun 15 11:21:09 2020,Good Air,4.92
Mon Jun 15 11:22:09 2020,Good Air,4.92
Mon Jun 15 11:23:09 2020,Good Air,4.93
Mon Jun 15 11:24:09 2020,Good Air,4.93
Mon Jun 15 11:25:09 2020,Good Air,4.93
Mon Jun 15 11:26:09 2020,Good Air,4.93
Mon Jun 15 11:28:10 2020,Good Air,5.28
Mon Jun 15 11:29:09 2020,Good Air,5.22
Mon Jun 15 11:30:09 2020,Good Air,5.22
Mon Jun 15 11:31:10 2020,Good Air,4.95
Mon Jun 15 11:32:09 2020,Good Air,4.95
Mon Jun 15 11:33:09 2020,Good Air,4.35
Mon Jun 15 11:34:09 2020,Good Air,4.35
Mon Jun 15 11:35:09 2020,Good Air,5.28
Mon Jun 15 11:36:10 2020,Good Air,5.28
Mon Jun 15 11:37:09 2020,Good Air,4.91
Mon Jun 15 11:38:09 2020,Good Air,4.91
Mon Jun 15 11:39:10 2020,Good Air,4.59
Mon Jun 15 11:40:09 2020,Good Air,4.59
Mon Jun 15 11:41:09 2020,Good Air,4.71
Mon Jun 15 11:42:09 2020,Good Air,4.71
Mon Jun 15 11:43:09 2020,Good Air,4.66
Mon Jun 15 11:44:09 2020,Good Air,4.66
Mon Jun 15 11:45:10 2020,Good Air,5.02
Mon Jun 15 11:46:09 2020,Good Air,5.02
Mon Jun 15 11:47:09 2020,Good Air,5.16
Mon Jun 15 11:48:09 2020,Good Air,5.16
Mon Jun 15 11:49:09 2020,Good Air,4.93
Mon Jun 15 11:51:09 2020,Good Air,4.91
Mon Jun 15 11:52:09 2020,Good Air,4.91
Mon Jun 15 11:53:10 2020,Good Air,5.08
Mon Jun 15 11:54:09 2020,Good Air,5.08
Mon Jun 15 11:55:09 2020,Good Air,5.12
Mon Jun 15 11:56:09 2020,Good Air,5.12
Mon Jun 15 11:57:09 2020,Good Air,5.12
Mon Jun 15 11:58:09 2020,Good Air,5.12
Mon Jun 15 11:59:10 2020,Good Air,5.27
Mon Jun 15 12:00:09 2020,Good Air,5.27
Mon Jun 15 12:01:09 2020,Good Air,4.97
Mon Jun 15 12:02:09 2020,Good Air,4.97
Mon Jun 15 12:03:09 2020,Good Air,5.34
Mon Jun 15 12:04:09 2020,Good Air,5.34
Mon Jun 15 12:05:09 2020,Good Air,4.74
Mon Jun 15 12:06:09 2020,Good Air,4.74
Mon Jun 15 12:07:10 2020,Good Air,5.02
Mon Jun 15 12:09:09 2020,Good Air,6.05
Mon Jun 15 12:10:09 2020,Good Air,6.05
Mon Jun 15 12:11:09 2020,Good Air,5.63
Mon Jun 15 12:13:09 2020,Good Air,4.98
Mon Jun 15 12:14:09 2020,Good Air,4.98
Mon Jun 15 12:15:09 2020,Good Air,5.18
Mon Jun 15 12:16:09 2020,Good Air,5.18
Mon Jun 15 12:17:14 2020,Good Air,5.75
Mon Jun 15 12:18:09 2020,Good Air,5.75
Mon Jun 15 12:19:09 2020,Good Air,4.6
Mon Jun 15 12:20:09 2020,Good Air,4.6
Mon Jun 15 12:21:10 2020,Good Air,5.15
Mon Jun 15 12:22:09 2020,Good Air,5.15
Mon Jun 15 12:23:09 2020,Good Air,6.21
Mon Jun 15 12:24:09 2020,Good Air,6.21
Mon Jun 15 12:25:09 2020,Good Air,5.44
Mon Jun 15 12:26:09 2020,Good Air,5.44
Mon Jun 15 12:27:09 2020,Good Air,5.19
